Perplexity,Iteration,LossBefore,AveragePolicyStd,MaxReturn,MeanKLBefore,LossAfter,AverageDiscountedReturn,AverageReturn,MeanKL,StdReturn,MinReturn,dLoss,ExplainedVariance,Entropy,NumTrajs,Total cost
4.13273135412,0,-4.82458517581e-10,1.0,-178.700790775,0.0,-3724.12476593,-159.384643887,-245.230732141,0.00917843985807,29.290160929,-317.20288847,3724.12476593,4.9681370129e-12,1.4189385332,209,[array(252.0268640726457)]
4.11973192327,1,3.32266836267e-09,0.996854518299,-187.507130371,0.0,-2180.38008255,-154.827430227,-239.030606705,0.00874384919691,20.9894661054,-300.594933032,2180.38008255,0.924420393079,1.41578809408,209,[array(248.06744141867676)]
4.05691842152,2,-1.75331038577e-09,0.98165548977,-180.828963318,0.0,-2641.25101029,-156.039751703,-241.45007397,0.0084257216202,24.821385895,-301.059592574,2641.25101029,0.91861796016,1.40042367594,209,[array(250.37026649404618)]
4.05506453358,3,5.41479039384e-09,0.981206903162,-190.973594081,0.0,-1067.68370571,-151.333003441,-234.220974216,0.00567944313127,17.0790152634,-296.920882241,1067.68370571,0.939529949251,1.39996660201,209,[array(246.80392538035682)]
4.0448355725,4,1.4849206309e-09,0.978731794039,-183.194703013,0.0,-2216.22415282,-149.321048169,-230.706853731,0.00837566561632,17.3580957659,-286.909069318,2216.22415283,0.947341048323,1.39744090012,209,[array(244.94014499004297)]
4.05473338959,5,4.83339590573e-10,0.981126776011,-181.248372945,0.0,-1828.02731753,-146.567477296,-226.076120283,0.00616946926115,16.3630330007,-275.344336078,1828.02731753,0.941898155946,1.39988493685,209,[array(238.3522620997097)]
4.07827349106,6,8.49242010048e-10,0.986822791418,-176.290126193,0.0,-2076.45051576,-146.343860298,-225.748392434,0.00822346882372,20.1413134266,-301.746851101,2076.45051576,0.925037353142,1.4056737349,209,[array(236.6964039363738)]
4.04819046518,7,-1.84229520528e-10,0.979543579851,-158.145039008,0.0,-1489.54437959,-145.026376589,-223.659629663,0.0074212016663,19.5752091078,-288.285148439,1489.54437959,0.920725460038,1.39826998255,209,[array(233.0152027752287)]
3.93527194261,8,-1.52056145453e-09,0.952220603133,-154.832848556,0.0,-3454.65885192,-140.593389565,-215.681083595,0.00944020726537,18.9513879923,-274.911478342,3454.65885192,0.919498259055,1.36997998815,209,[array(226.9092846786065)]
4.00350871914,9,1.20979848361e-09,0.968731905389,-165.049717039,0.0,-2473.4104361,-141.242829755,-216.359018274,0.00852477379181,23.8393304677,-286.089696647,2473.4104361,0.880050533881,1.38717115641,209,[array(226.87367675268092)]
