MeanKL,dLoss,MaxReturn,LossAfter,Perplexity,Iteration,AverageDiscountedReturn,Total cost,Entropy,MeanKLBefore,LossBefore,MinReturn,ExplainedVariance,NumTrajs,AverageReturn,StdReturn,AveragePolicyStd
0.00247932052197,14.7353823132,-174.484363216,-14.7353823132,4.13273135412,0,-161.866553853,255.1173103105345,1.4189385332,0.0,-0.0,-307.502838976,4.78894701672e-12,204,-249.613106797,28.5994419455,1.0
0.00765863864423,47.4122942391,-167.18688864,-47.4122942391,4.09780840868,1,-160.163629946,252.93922482356786,1.41045229633,0.0,8.72793586624e-15,-326.607199103,0.898782730029,204,-246.849742999,30.4335806152,0.991549669588
0.00313280431087,16.7749907524,-177.98524461,-16.7749907524,4.12464026256,2,-162.19630528,255.18712730984657,1.41697880691,0.0,-1.85739886309e-15,-318.871409411,0.889809769553,204,-249.962637022,32.0022303828,0.998042192714
0.00798861397073,9.43497502875,-174.496319469,-9.43497502875,4.11101652347,3,-163.88943583,256.3121771332932,1.41367032724,0.0,-3.78278454821e-14,-317.081541814,0.895255321595,204,-252.177875293,31.3869457934,0.994745646694
0.00814220274395,67.743965317,-172.980129175,-67.743965317,4.0679875353,4,-164.034954345,256.88570468527143,1.4031484141,0.0,-7.21494880512e-15,-331.408880964,0.893226515969,204,-252.35005008,34.060807001,0.984333891251
0.00682415519259,1.54115627511,-163.695402648,-1.54115627511,4.06656828561,5,-154.670218751,243.10123707788608,1.40279947071,0.0,2.3398388336e-14,-312.754962433,0.874844023732,204,-236.889572565,31.4198585105,0.983990474375
0.00446209237566,20.4779189822,-175.446875538,-20.4779189822,4.0566762554,6,-151.518380394,238.79166147799035,1.40036398203,0.0,-3.03336737353e-14,-304.016542362,0.887621312627,204,-231.735007032,26.2944093794,0.981596892659
0.00786217160059,50.332345102,-174.457394543,-50.332345102,4.04573838418,7,-153.664226554,241.9489886561768,1.39766407629,0.0,2.55276078233e-14,-314.244599613,0.878649799345,204,-235.407510861,32.4759110949,0.978950248035
0.00453847290273,30.2591673363,-155.696720687,-30.2591673363,3.98282744099,8,-146.510919379,231.04496020544147,1.38199197938,0.0,-1.39454095901e-14,-305.817774344,0.856006344887,204,-223.052065845,32.3678135459,0.96372764153
0.00930239474132,26.2429952579,-145.02786139,-26.2429952579,3.9832747346,9,-148.650670818,233.81522763474612,1.38210427862,0.0,-2.98240002054e-14,-314.574533632,0.858364910131,204,-225.532836238,35.0223785438,0.96383587349
0.00408882895843,8.51215055334,-143.037850879,-8.51215055334,3.99024139223,10,-145.827939185,228.37627293901835,1.38385172838,0.0,1.40461783734e-14,-321.649946736,0.848328559405,204,-220.036145209,37.1466571852,0.965521600685
0.0039298956264,2.93796664805,-141.536562259,-2.93796664805,3.94057411289,11,-142.063893288,222.67835843163263,1.37132642663,0.0,-2.51804819416e-14,-312.62894085,0.820792935083,204,-213.369345324,39.8700723321,0.953503573117
0.00379830603192,14.1808696233,-138.488195156,-14.1808696233,3.88217980617,12,-144.95092468,229.2415656874132,1.3563968016,0.0,-2.46440643232e-14,-310.215046868,0.817593901577,204,-218.879124629,41.3020181328,0.939373860412
0.00727041941608,89.2415224704,-132.007973697,-89.2415224704,3.83148218565,13,-143.349761983,228.15624175964783,1.34325172197,0.0,-2.70882645906e-14,-301.999054533,0.816883731766,204,-217.694951165,43.1894265205,0.927106520443
0.00283811157762,14.7218667424,-128.29330215,-14.7218667424,3.76109630608,14,-134.474738911,214.17976850635463,1.32471048567,0.0,-3.91694011845e-14,-305.347463194,0.779239033756,204,-202.181058992,38.6048229733,0.910075198168
0.00240870788115,24.2273132825,-119.131520744,-24.2273132825,3.7370937177,15,-131.474660808,209.56990045461825,1.31830822851,0.0,2.76917843638e-14,-311.503584,0.782295083932,204,-195.895352094,40.4190906877,0.904267274467
0.00368605661079,13.0961774961,-105.431467559,-13.0961774961,3.70558146143,16,-131.594876124,210.9678538253216,1.30984018609,0.0,-2.42925800916e-14,-294.137230721,0.785345726848,204,-196.65049582,38.2724886624,0.896642230986
0.0091467350274,19.1765575594,-115.809036155,-19.1765575594,3.67539790641,17,-125.807038255,201.52466085212214,1.30166140066,0.0,-5.28307062033e-14,-287.356456241,0.773480365584,204,-186.350071402,37.7694268111,0.889338694311
0.00412806313015,2.60278279717,-115.288956939,-2.60278279717,3.6684709192,18,-124.614219874,201.9416915919463,1.29977493198,0.0,-8.53387298696e-15,-290.442041893,0.775497273089,204,-185.339666636,36.3210394212,0.887662566196
0.0089143094266,25.5611417123,-118.745834638,-25.5611417123,3.61824491991,19,-132.748982571,217.72456739263254,1.28598907952,0.0,-1.84587970677e-14,-284.432149645,0.776676440628,204,-201.377963456,39.4283870651,0.875509344758
0.00745179931024,37.5741243078,-101.898623199,-37.5741243078,3.55293165086,20,-117.886254153,193.1922984896346,1.26777307983,0.0,-5.80213003042e-14,-295.838852456,0.690066231304,204,-173.571728479,35.6228943077,0.859705445725
